,Image,Label,Type
107,58fb6d76-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
108,15c531e4-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
109,bf8c5212-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
110,28d8cfe8-591e-11f0-8376-a9d241d1dede.png,2,hand_labelled
111,5d2719ae-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
112,7b8c616a-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
113,e24cd010-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
114,1e1e0c9e-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
115,f1cbf368-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
116,e1b41c30-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
117,6ca5d5aa-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
118,e7115f44-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
119,57311ff4-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
120,e8daf8bc-591d-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
121,d52fdbb6-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
122,e8427b32-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
123,c0527dca-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
124,644dde84-591d-11f0-a578-47b3ccea60cc.png,5,hand_labelled
125,c34e1b06-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
126,7fb8c346-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
127,7202ec7c-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
128,c77b37b8-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
129,deb97188-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
130,e416694c-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
131,ffa85148-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
132,224a40bc-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
133,5ef07014-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
134,237b6ff6-591e-11f0-8376-a9d241d1dede.png,2,hand_labelled
135,5f8942a8-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
136,146639e2-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
137,d95c2cda-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
138,2119a098-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
139,6fa11ec2-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
140,7c254b50-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
141,24acba6a-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
142,f3960e36-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
143,1a8a7cb6-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
144,de2128ec-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
145,6d3e6720-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
146,55676ae8-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
147,69ab4b82-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
148,d5c87f6a-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
149,454f581e-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
150,ccd7d338-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
151,f5b686d2-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
152,661777ca-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
153,f91a0bdc-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
154,513b0420-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
155,57c9849c-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
156,54cee20a-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
157,729bb1aa-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
158,e082dff4-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
159,c47f862c-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
160,fde0f72a-591d-11f0-86f7-3fc4471c2d03.png,4,hand_labelled
161,00d98b2c-591e-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
162,e37df342-591d-11f0-86f7-3fc4471c2d03.png,4,hand_labelled
163,d06b8d64-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
164,67e13726-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
165,20810086-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
166,cc3f6706-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
167,e6799f74-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
168,e11b98f2-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
169,e5e066ec-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
170,da8d37ca-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
171,4f711bfc-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
172,c18432ce-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
173,762f3f9e-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
174,cd7038c6-591d-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
175,cfd45336-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
176,f7f8ae98-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
177,7dee94e6-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
178,4123aa56-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
179,059e1aba-591e-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
180,54364d92-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
181,76c7dfce-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
182,4e40221e-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
183,c3e6e7fa-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
184,b9525f9a-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
185,ec6eea56-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
186,631ca306-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
187,6152cc1c-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
188,657ee302-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
189,484a4448-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
190,08ab7d38-591e-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
191,7596bc88-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
192,805122d0-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
193,07697704-591e-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
194,6b74b43a-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
195,7334575c-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
196,135426c2-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
197,fd46565c-591d-11f0-86f7-3fc4471c2d03.png,4,hand_labelled
198,d3663258-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
199,63b57180-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
200,d234a856-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
201,67487d38-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
202,74658a56-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
203,792a06f2-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
204,c020bf92-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
205,5698614c-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
206,2f6b2028-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
207,0a638cec-591e-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
208,821aacf8-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
209,06cf8d38-591e-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
210,83e4b8f8-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
211,7cbd9aea-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
212,7e876bf8-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
213,691278a8-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
214,01726608-591e-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
215,fe77350a-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
216,cea17b92-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
217,4aac9704-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
218,6e6f97ea-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
219,152cc3b4-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
220,f42e6686-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
221,4d0ef3ac-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
222,c94458c2-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
223,19f2b624-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
224,05058390-591e-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
225,25454442-591e-11f0-8376-a9d241d1dede.png,5,hand_labelled
226,ce090272-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
227,f09b5600-591d-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
228,3e284b40-591d-11f0-a578-47b3ccea60cc.png,5,hand_labelled
229,497b7382-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
230,c51842d6-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
231,4719233c-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
232,3cf759f0-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
233,c5b0f3aa-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
234,47b1b476-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
235,2414031a-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
236,c6e1f102-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
237,64e64e08-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
238,42ed0846-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
239,4ed8ce38-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
240,6879e91c-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
241,55ffc8b0-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
242,834c0b8a-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
243,441e3348-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
244,e4af36c2-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
245,fb7cc9f0-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
246,27a7bd28-591e-11f0-8376-a9d241d1dede.png,4,hand_labelled
247,cba688ec-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
248,5009d248-591d-11f0-a578-47b3ccea60cc.png,5,hand_labelled
249,d19c9e9e-591d-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
250,f5b6c48a-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
251,18c19f0e-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
252,f881c57a-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
253,148ff656-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
254,716a9d46-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
255,73cca732-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
256,70398720-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
257,dc56eb00-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
258,02a4096e-591e-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
259,046d0818-591e-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
260,033c1f60-591e-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
261,6c0d9db2-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
262,112ccfb6-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
263,5b5cb598-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
264,00491c0e-591e-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
265,cf3a20fe-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
266,ea0c58b6-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
267,bf802f50-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
268,ef69f37c-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
269,dcefa048-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
270,0638f90e-591e-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
271,4da778e8-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
272,1eb6bf2a-591e-11f0-8376-a9d241d1dede.png,3,hand_labelled
273,7af3f844-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
274,16f66308-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
275,093514ee-591e-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
276,5c8e6218-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
277,7891a452-591d-11f0-a578-47b3ccea60cc.png,4,hand_labelled
278,d7924948-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
279,dd87cf08-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
280,2bd37c20-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
281,122a63d8-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
282,2a0a3d70-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
283,db25c418-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
284,1827cfb4-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
285,d6fa1466-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
286,3bc5bc3e-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
287,d66148da-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
288,408a8c36-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
289,e2e5493a-591d-11f0-86f7-3fc4471c2d03.png,4,hand_labelled
290,51d346e0-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
291,ff134a6c-591d-11f0-86f7-3fc4471c2d03.png,4,hand_labelled
292,d8c4028e-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
293,ed073f2c-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
294,eed10fcc-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
295,29718382-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
296,2840a0a6-591e-11f0-8376-a9d241d1dede.png,2,hand_labelled
297,1b235c38-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
298,6adc358e-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
299,c8ab8c50-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
300,602146ac-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
301,2b3b0b0c-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
302,41bc121e-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
303,4074d9ac-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
304,40777ac2-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
305,4079deac-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
306,407bdf54-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
307,407dcdbe-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
308,407f970c-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
309,40818cec-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
310,40834168-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
311,40852be0-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
312,4086d0c6-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
313,4088a298-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
314,408a5d86-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
315,408bb910-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
316,408d4802-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
317,408ebd5e-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
318,409018d4-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
319,40918fac-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
320,4093517a-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
321,4094a598-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
322,4095f678-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
323,4097bbde-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
324,40997eec-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
325,409b0e1a-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
326,409c56b2-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
327,409dbebc-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
328,409f3bf2-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
329,40a0c40e-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
330,40a22cb8-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
331,40a3c5a0-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
332,40a583c2-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
333,40a70f80-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
334,40a8c7ee-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
335,40aa4416-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
336,40abccb4-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
337,40ad9a08-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
338,40afb78e-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
339,40b1c510-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
340,40b39e1c-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
341,40b544ce-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
342,40b6fb70-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
343,40b9cba2-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
344,40bb5472-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
345,40bd1e88-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
346,40beb8d8-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
347,40c013ea-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
348,40c16b8c-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
349,40c2d30a-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
350,40c426f6-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
351,40c5af3a-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
352,40c71a96-59f6-11f0-b626-1fae6a49b006.png,1,hand_labelled
