Unnamed: 0,Image,Label
92,1c550e26-591e-11f0-8376-a9d241d1dede.png,3.0
93,f2646f9e-591d-11f0-86f7-3fc4471c2d03.png,0.0
94,1ced4646-591e-11f0-8376-a9d241d1dede.png,0.0
95,5e57eb5a-591d-11f0-a578-47b3ccea60cc.png,0.0
96,1bbbc14e-591e-11f0-8376-a9d241d1dede.png,1.0
97,5304cae8-591d-11f0-a578-47b3ccea60cc.png,2.0
98,3ff25100-591d-11f0-a578-47b3ccea60cc.png,4.0
99,df51da54-591d-11f0-86f7-3fc4471c2d03.png,1.0
100,1fe80822-591e-11f0-8376-a9d241d1dede.png,0.0
101,ca7599e0-591d-11f0-86f7-3fc4471c2d03.png,0.0
102,1d85cc72-591e-11f0-8376-a9d241d1dede.png,3.0
103,195949d0-591e-11f0-8376-a9d241d1dede.png,3.0
104,ee38b0e2-591d-11f0-86f7-3fc4471c2d03.png,0.0
105,3c5e1240-591d-11f0-a578-47b3ccea60cc.png,5.0
106,59936860-591d-11f0-a578-47b3ccea60cc.png,0.0
107,58fb6d76-591d-11f0-a578-47b3ccea60cc.png,1.0
108,15c531e4-591e-11f0-8376-a9d241d1dede.png,0.0
109,bf8c5212-591d-11f0-86f7-3fc4471c2d03.png,0.0
110,28d8cfe8-591e-11f0-8376-a9d241d1dede.png,2.0
111,5d2719ae-591d-11f0-a578-47b3ccea60cc.png,0.0
112,7b8c616a-591d-11f0-a578-47b3ccea60cc.png,0.0
113,e24cd010-591d-11f0-86f7-3fc4471c2d03.png,0.0
114,1e1e0c9e-591e-11f0-8376-a9d241d1dede.png,0.0
115,f1cbf368-591d-11f0-86f7-3fc4471c2d03.png,0.0
116,e1b41c30-591d-11f0-86f7-3fc4471c2d03.png,0.0
117,6ca5d5aa-591d-11f0-a578-47b3ccea60cc.png,0.0
118,e7115f44-591d-11f0-86f7-3fc4471c2d03.png,1.0
119,57311ff4-591d-11f0-a578-47b3ccea60cc.png,1.0
120,e8daf8bc-591d-11f0-86f7-3fc4471c2d03.png,5.0
121,d52fdbb6-591d-11f0-86f7-3fc4471c2d03.png,1.0
122,e8427b32-591d-11f0-86f7-3fc4471c2d03.png,1.0
123,c0527dca-591d-11f0-86f7-3fc4471c2d03.png,0.0
124,644dde84-591d-11f0-a578-47b3ccea60cc.png,5.0
125,c34e1b06-591d-11f0-86f7-3fc4471c2d03.png,1.0
126,7fb8c346-591d-11f0-a578-47b3ccea60cc.png,0.0
127,7202ec7c-591d-11f0-a578-47b3ccea60cc.png,1.0
128,c77b37b8-591d-11f0-86f7-3fc4471c2d03.png,0.0
129,deb97188-591d-11f0-86f7-3fc4471c2d03.png,0.0
130,e416694c-591d-11f0-86f7-3fc4471c2d03.png,0.0
131,ffa85148-591d-11f0-86f7-3fc4471c2d03.png,0.0
132,224a40bc-591e-11f0-8376-a9d241d1dede.png,0.0
133,5ef07014-591d-11f0-a578-47b3ccea60cc.png,1.0
134,237b6ff6-591e-11f0-8376-a9d241d1dede.png,2.0
135,5f8942a8-591d-11f0-a578-47b3ccea60cc.png,0.0
136,146639e2-591e-11f0-8376-a9d241d1dede.png,0.0
137,d95c2cda-591d-11f0-86f7-3fc4471c2d03.png,2.0
138,2119a098-591e-11f0-8376-a9d241d1dede.png,0.0
139,6fa11ec2-591d-11f0-a578-47b3ccea60cc.png,0.0
140,7c254b50-591d-11f0-a578-47b3ccea60cc.png,0.0
141,24acba6a-591e-11f0-8376-a9d241d1dede.png,0.0
142,f3960e36-591d-11f0-86f7-3fc4471c2d03.png,0.0
143,1a8a7cb6-591e-11f0-8376-a9d241d1dede.png,1.0
144,de2128ec-591d-11f0-86f7-3fc4471c2d03.png,0.0
145,6d3e6720-591d-11f0-a578-47b3ccea60cc.png,0.0
146,55676ae8-591d-11f0-a578-47b3ccea60cc.png,3.0
147,69ab4b82-591d-11f0-a578-47b3ccea60cc.png,3.0
148,d5c87f6a-591d-11f0-86f7-3fc4471c2d03.png,1.0
149,454f581e-591d-11f0-a578-47b3ccea60cc.png,3.0
150,ccd7d338-591d-11f0-86f7-3fc4471c2d03.png,0.0
151,f5b686d2-591d-11f0-86f7-3fc4471c2d03.png,1.0
152,661777ca-591d-11f0-a578-47b3ccea60cc.png,0.0
153,f91a0bdc-591d-11f0-86f7-3fc4471c2d03.png,3.0
154,513b0420-591d-11f0-a578-47b3ccea60cc.png,2.0
155,57c9849c-591d-11f0-a578-47b3ccea60cc.png,0.0
156,54cee20a-591d-11f0-a578-47b3ccea60cc.png,0.0
157,729bb1aa-591d-11f0-a578-47b3ccea60cc.png,0.0
158,e082dff4-591d-11f0-86f7-3fc4471c2d03.png,3.0
159,c47f862c-591d-11f0-86f7-3fc4471c2d03.png,3.0
160,fde0f72a-591d-11f0-86f7-3fc4471c2d03.png,4.0
161,00d98b2c-591e-11f0-86f7-3fc4471c2d03.png,5.0
162,e37df342-591d-11f0-86f7-3fc4471c2d03.png,4.0
163,d06b8d64-591d-11f0-86f7-3fc4471c2d03.png,3.0
164,67e13726-591d-11f0-a578-47b3ccea60cc.png,0.0
165,20810086-591e-11f0-8376-a9d241d1dede.png,0.0
166,cc3f6706-591d-11f0-86f7-3fc4471c2d03.png,2.0
167,e6799f74-591d-11f0-86f7-3fc4471c2d03.png,2.0
168,e11b98f2-591d-11f0-86f7-3fc4471c2d03.png,3.0
169,e5e066ec-591d-11f0-86f7-3fc4471c2d03.png,3.0
170,da8d37ca-591d-11f0-86f7-3fc4471c2d03.png,1.0
171,4f711bfc-591d-11f0-a578-47b3ccea60cc.png,0.0
172,c18432ce-591d-11f0-86f7-3fc4471c2d03.png,0.0
173,762f3f9e-591d-11f0-a578-47b3ccea60cc.png,0.0
174,cd7038c6-591d-11f0-86f7-3fc4471c2d03.png,5.0
175,cfd45336-591d-11f0-86f7-3fc4471c2d03.png,1.0
176,f7f8ae98-591d-11f0-86f7-3fc4471c2d03.png,1.0
177,7dee94e6-591d-11f0-a578-47b3ccea60cc.png,0.0
178,4123aa56-591d-11f0-a578-47b3ccea60cc.png,3.0
179,059e1aba-591e-11f0-86f7-3fc4471c2d03.png,2.0
180,54364d92-591d-11f0-a578-47b3ccea60cc.png,0.0
181,76c7dfce-591d-11f0-a578-47b3ccea60cc.png,1.0
182,4e40221e-591d-11f0-a578-47b3ccea60cc.png,0.0
183,c3e6e7fa-591d-11f0-86f7-3fc4471c2d03.png,1.0
184,b9525f9a-591d-11f0-86f7-3fc4471c2d03.png,0.0
185,ec6eea56-591d-11f0-86f7-3fc4471c2d03.png,1.0
186,631ca306-591d-11f0-a578-47b3ccea60cc.png,0.0
187,6152cc1c-591d-11f0-a578-47b3ccea60cc.png,0.0
188,657ee302-591d-11f0-a578-47b3ccea60cc.png,3.0
189,484a4448-591d-11f0-a578-47b3ccea60cc.png,0.0
190,08ab7d38-591e-11f0-86f7-3fc4471c2d03.png,5.0
191,7596bc88-591d-11f0-a578-47b3ccea60cc.png,0.0
192,805122d0-591d-11f0-a578-47b3ccea60cc.png,1.0
193,07697704-591e-11f0-86f7-3fc4471c2d03.png,5.0
194,6b74b43a-591d-11f0-a578-47b3ccea60cc.png,0.0
195,7334575c-591d-11f0-a578-47b3ccea60cc.png,0.0
196,135426c2-591e-11f0-8376-a9d241d1dede.png,0.0
197,fd46565c-591d-11f0-86f7-3fc4471c2d03.png,4.0
198,d3663258-591d-11f0-86f7-3fc4471c2d03.png,2.0
199,63b57180-591d-11f0-a578-47b3ccea60cc.png,1.0
200,d234a856-591d-11f0-86f7-3fc4471c2d03.png,2.0
201,67487d38-591d-11f0-a578-47b3ccea60cc.png,0.0
202,74658a56-591d-11f0-a578-47b3ccea60cc.png,0.0
203,792a06f2-591d-11f0-a578-47b3ccea60cc.png,0.0
204,c020bf92-591d-11f0-86f7-3fc4471c2d03.png,0.0
205,5698614c-591d-11f0-a578-47b3ccea60cc.png,0.0
206,2f6b2028-591d-11f0-a578-47b3ccea60cc.png,0.0
207,0a638cec-591e-11f0-86f7-3fc4471c2d03.png,1.0
208,821aacf8-591d-11f0-a578-47b3ccea60cc.png,0.0
209,06cf8d38-591e-11f0-86f7-3fc4471c2d03.png,5.0
210,83e4b8f8-591d-11f0-a578-47b3ccea60cc.png,1.0
211,7cbd9aea-591d-11f0-a578-47b3ccea60cc.png,1.0
212,7e876bf8-591d-11f0-a578-47b3ccea60cc.png,0.0
213,691278a8-591d-11f0-a578-47b3ccea60cc.png,1.0
214,01726608-591e-11f0-86f7-3fc4471c2d03.png,5.0
215,fe77350a-591d-11f0-86f7-3fc4471c2d03.png,1.0
216,cea17b92-591d-11f0-86f7-3fc4471c2d03.png,1.0
217,4aac9704-591d-11f0-a578-47b3ccea60cc.png,1.0
218,6e6f97ea-591d-11f0-a578-47b3ccea60cc.png,2.0
219,152cc3b4-591e-11f0-8376-a9d241d1dede.png,0.0
220,f42e6686-591d-11f0-86f7-3fc4471c2d03.png,2.0
221,4d0ef3ac-591d-11f0-a578-47b3ccea60cc.png,0.0
222,c94458c2-591d-11f0-86f7-3fc4471c2d03.png,1.0
223,19f2b624-591e-11f0-8376-a9d241d1dede.png,0.0
224,05058390-591e-11f0-86f7-3fc4471c2d03.png,3.0
225,25454442-591e-11f0-8376-a9d241d1dede.png,5.0
226,ce090272-591d-11f0-86f7-3fc4471c2d03.png,0.0
227,f09b5600-591d-11f0-86f7-3fc4471c2d03.png,5.0
228,3e284b40-591d-11f0-a578-47b3ccea60cc.png,5.0
229,497b7382-591d-11f0-a578-47b3ccea60cc.png,2.0
230,c51842d6-591d-11f0-86f7-3fc4471c2d03.png,0.0
231,4719233c-591d-11f0-a578-47b3ccea60cc.png,0.0
232,3cf759f0-591d-11f0-a578-47b3ccea60cc.png,2.0
233,c5b0f3aa-591d-11f0-86f7-3fc4471c2d03.png,3.0
234,47b1b476-591d-11f0-a578-47b3ccea60cc.png,0.0
235,2414031a-591e-11f0-8376-a9d241d1dede.png,1.0
236,c6e1f102-591d-11f0-86f7-3fc4471c2d03.png,1.0
237,64e64e08-591d-11f0-a578-47b3ccea60cc.png,2.0
238,42ed0846-591d-11f0-a578-47b3ccea60cc.png,0.0
239,4ed8ce38-591d-11f0-a578-47b3ccea60cc.png,1.0
240,6879e91c-591d-11f0-a578-47b3ccea60cc.png,0.0
241,55ffc8b0-591d-11f0-a578-47b3ccea60cc.png,2.0
242,834c0b8a-591d-11f0-a578-47b3ccea60cc.png,2.0
243,441e3348-591d-11f0-a578-47b3ccea60cc.png,0.0
244,e4af36c2-591d-11f0-86f7-3fc4471c2d03.png,0.0
245,fb7cc9f0-591d-11f0-86f7-3fc4471c2d03.png,0.0
246,27a7bd28-591e-11f0-8376-a9d241d1dede.png,4.0
247,cba688ec-591d-11f0-86f7-3fc4471c2d03.png,3.0
248,5009d248-591d-11f0-a578-47b3ccea60cc.png,5.0
249,d19c9e9e-591d-11f0-86f7-3fc4471c2d03.png,5.0
250,f5b6c48a-591d-11f0-86f7-3fc4471c2d03.png,1.0
251,18c19f0e-591e-11f0-8376-a9d241d1dede.png,1.0
252,f881c57a-591d-11f0-86f7-3fc4471c2d03.png,2.0
253,148ff656-591e-11f0-8376-a9d241d1dede.png,0.0
254,716a9d46-591d-11f0-a578-47b3ccea60cc.png,0.0
255,73cca732-591d-11f0-a578-47b3ccea60cc.png,0.0
256,70398720-591d-11f0-a578-47b3ccea60cc.png,0.0
257,dc56eb00-591d-11f0-86f7-3fc4471c2d03.png,3.0
258,02a4096e-591e-11f0-86f7-3fc4471c2d03.png,2.0
259,046d0818-591e-11f0-86f7-3fc4471c2d03.png,0.0
260,033c1f60-591e-11f0-86f7-3fc4471c2d03.png,0.0
261,6c0d9db2-591d-11f0-a578-47b3ccea60cc.png,0.0
262,112ccfb6-591e-11f0-8376-a9d241d1dede.png,0.0
263,5b5cb598-591d-11f0-a578-47b3ccea60cc.png,1.0
264,00491c0e-591e-11f0-86f7-3fc4471c2d03.png,1.0
265,cf3a20fe-591d-11f0-86f7-3fc4471c2d03.png,2.0
266,ea0c58b6-591d-11f0-86f7-3fc4471c2d03.png,2.0
267,bf802f50-591d-11f0-86f7-3fc4471c2d03.png,2.0
268,ef69f37c-591d-11f0-86f7-3fc4471c2d03.png,0.0
269,dcefa048-591d-11f0-86f7-3fc4471c2d03.png,1.0
270,0638f90e-591e-11f0-86f7-3fc4471c2d03.png,2.0
271,4da778e8-591d-11f0-a578-47b3ccea60cc.png,2.0
272,1eb6bf2a-591e-11f0-8376-a9d241d1dede.png,3.0
273,7af3f844-591d-11f0-a578-47b3ccea60cc.png,0.0
274,16f66308-591e-11f0-8376-a9d241d1dede.png,0.0
275,093514ee-591e-11f0-86f7-3fc4471c2d03.png,0.0
276,5c8e6218-591d-11f0-a578-47b3ccea60cc.png,2.0
277,7891a452-591d-11f0-a578-47b3ccea60cc.png,4.0
278,d7924948-591d-11f0-86f7-3fc4471c2d03.png,0.0
279,dd87cf08-591d-11f0-86f7-3fc4471c2d03.png,0.0
280,2bd37c20-591e-11f0-8376-a9d241d1dede.png,1.0
281,122a63d8-591e-11f0-8376-a9d241d1dede.png,0.0
282,2a0a3d70-591e-11f0-8376-a9d241d1dede.png,1.0
283,db25c418-591d-11f0-86f7-3fc4471c2d03.png,0.0
284,1827cfb4-591e-11f0-8376-a9d241d1dede.png,0.0
285,d6fa1466-591d-11f0-86f7-3fc4471c2d03.png,3.0
286,3bc5bc3e-591d-11f0-a578-47b3ccea60cc.png,0.0
287,d66148da-591d-11f0-86f7-3fc4471c2d03.png,3.0
288,408a8c36-591d-11f0-a578-47b3ccea60cc.png,0.0
289,e2e5493a-591d-11f0-86f7-3fc4471c2d03.png,4.0
290,51d346e0-591d-11f0-a578-47b3ccea60cc.png,3.0
291,ff134a6c-591d-11f0-86f7-3fc4471c2d03.png,4.0
292,d8c4028e-591d-11f0-86f7-3fc4471c2d03.png,0.0
293,ed073f2c-591d-11f0-86f7-3fc4471c2d03.png,1.0
294,eed10fcc-591d-11f0-86f7-3fc4471c2d03.png,2.0
295,29718382-591e-11f0-8376-a9d241d1dede.png,1.0
296,2840a0a6-591e-11f0-8376-a9d241d1dede.png,2.0
297,1b235c38-591e-11f0-8376-a9d241d1dede.png,0.0
298,6adc358e-591d-11f0-a578-47b3ccea60cc.png,0.0
299,c8ab8c50-591d-11f0-86f7-3fc4471c2d03.png,0.0
300,602146ac-591d-11f0-a578-47b3ccea60cc.png,3.0
301,2b3b0b0c-591e-11f0-8376-a9d241d1dede.png,0.0
302,41bc121e-591d-11f0-a578-47b3ccea60cc.png,1.0
